lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,950-206,Occupied No Notice,t0014934,Rachel Fischer,1240.00,1285.00,Current,0.00,1/7/15,,2/7/17,2/6/18,,1,101
,950-207,Occupied No Notice,t0014746,Nick Duncan,1465.00,1460.00,Current,0.00,12/11/14,,8/11/16,8/10/17,,1,102
,950-208,Occupied No Notice,t0059103,Jake Porter,1525.00,1460.00,Current,0.00,7/29/16,,3/1/17,9/30/17,,1,102
,950-209,Occupied No Notice,t0017355,Orianna casanas,1460.00,1460.00,Current,0.00,8/1/15,,8/1/16,7/31/17,,1,102
,950-210,Occupied No Notice,t0005185,Cortland Messam,1342.00,1460.00,Current,0.00,2/1/04,,11/1/16,10/31/17,,1,102
,950-211,Occupied No Notice,t0005186,John Fox,1435.00,1460.00,Current,0.00,9/1/04,,6/1/16,5/31/17,,1,102
,950-212,Occupied No Notice,t0023011,Philip de la Cal,1509.00,1460.00,Current,0.00,2/1/17,,2/1/17,1/31/18,,1,102
,950-213,Vacant Unrented,t0015378,Anike Abreu,1500.00,1485.00,Past,13.00,10/1/16,3/1/17,10/1/16,9/30/17,Tile Upgrade,1,102
,950-214,Occupied No Notice,t0015618,Bill Lapko,1265.00,1285.00,Current,0.00,2/26/15,,3/26/16,3/25/18,,1,101
,950-215,Occupied No Notice,t0015290,Daniel Villegas,1300.00,1285.00,Current,0.00,3/31/15,,3/1/17,2/28/18,,1,101
,950-216,Occupied No Notice,t0005191,Bethanny Farrei,1435.00,1460.00,Current,0.00,9/18/04,,6/1/16,5/31/17,,1,102
,950-217,Occupied No Notice,t0017382,Ricardo Cuevas,1460.00,1460.00,Current,0.00,7/27/15,,7/27/16,7/26/17,,1,102
,950-218,Occupied No Notice,t0004324,Mario Rosenthal,1455.00,1460.00,Current,0.00,5/11/13,,4/1/16,10/31/17,,1,102
,950-301,Occupied No Notice,t0020663,Skye Aniko,1485.00,1485.00,Current,0.00,5/31/16,,5/31/16,4/30/17,Tile Upgrade,1,102
,950-302,Occupied No Notice,t0019332,Rachel Fischer,1480.00,1460.00,Current,0.00,1/26/16,,1/26/17,1/25/18,,1,102
,950-303,Occupied No Notice,t0017099,Nick Duncan,1460.00,1460.00,Current,0.00,8/1/15,,7/1/16,6/30/17,,1,102
,950-304,Occupied No Notice,t0022411,Jake Porter,1500.00,1485.00,Current,0.00,11/2/16,,11/2/16,11/1/17,Tile Upgrade,1,102
,950-305,Occupied No Notice,t0022701,Orianna casanas,1323.00,1310.00,Current,0.00,1/15/17,,1/15/17,1/14/18,Tile Upgrade,1,101
,950-306,Vacant Unrented,t0068947,Cortland Messam,1307.00,1310.00,Past,29.00,9/2/16,2/13/17,9/2/16,7/1/17,Tile Upgrade,1,101
,950-307,Occupied No Notice,t0070177,John Fox,1554.00,1510.00,Current,0.00,9/5/16,,9/5/16,9/4/17,2nd Bedroom Tile- Bedroom Tile,1,102
,950-308,Occupied No Notice,t0021653,Philip de la Cal,1504.00,1485.00,Current,0.00,8/18/16,,8/18/16,8/17/17,Tile Upgrade,1,102
,950-309,Occupied No Notice,t0069334,Anike Abreu,1504.00,1485.00,Current,0.00,8/29/16,,8/29/16,8/28/17,Tile Upgrade,1,102
,950-310,Occupied No Notice,t0020281,Bill Lapko,1495.00,1460.00,Current,0.00,5/24/16,,12/24/16,12/23/17,,1,102
,950-311,Occupied No Notice,t0013443,Daniel Villegas,1452.00,1460.00,Current,0.00,8/29/14,,5/29/16,5/28/17,,1,102
,950-312,Occupied No Notice,t0019890,Bethanny Farrei,1540.00,1460.00,Current,0.00,3/15/16,,2/15/17,9/14/17,,1,102
,950-313,Occupied No Notice,t0017020,Ricardo Cuevas,1475.00,1460.00,Current,0.00,8/31/15,,8/31/16,7/30/17,,1,102
,950-314,Occupied No Notice,t0018725,Mario Rosenthal,1285.00,1285.00,Current,0.00,11/25/15,,6/25/16,5/24/17,,1,101
,950-315,Occupied No Notice,t0020925,Skye Aniko,1318.00,1285.00,Current,0.00,6/27/16,,6/27/16,3/26/17,,1,101
,950-316,Occupied No Notice,t0005208,Rachel Fischer,1385.00,1460.00,Current,0.00,7/15/09,,12/1/16,10/31/17,,1,102
,950-317,Occupied No Notice,t0069437,Nick Duncan,1485.00,1460.00,Current,0.00,8/26/16,,8/26/16,8/25/17,,1,102
,950-318,Occupied No Notice,t0016671,Jake Porter,1460.00,1460.00,Current,0.00,5/22/15,,6/22/16,6/21/17,,1,102
,950-401,Occupied No Notice,t0005211,Orianna casanas,1452.00,1460.00,Current,0.00,3/29/13,,4/1/16,3/31/17,,1,102
,950-402,Occupied No Notice,t0021583,Cortland Messam,1479.00,1485.00,Current,0.00,8/9/16,,8/9/16,8/8/17,Tile Upgrade,1,102
,950-403,Occupied No Notice,t0022657,John Fox,1500.00,1485.00,Current,0.00,12/9/16,,12/9/16,12/8/17,Tile Upgrade,1,102
,950-404,Occupied No Notice,t0005242,Philip de la Cal,1452.00,1460.00,Current,0.00,6/1/15,,6/1/16,5/31/17,,1,102
,950-405,Occupied No Notice,t0020981,Anike Abreu,1296.00,1285.00,Current,0.00,7/11/16,,7/11/16,7/10/17,,1,101
,950-406,Vacant Unrented,t0021063,Bill Lapko,1327.00,1285.00,Past,8.00,6/28/16,3/6/17,6/28/16,6/27/17,,1,101
,950-407,Occupied No Notice,t0064538,Daniel Villegas,1467.00,1460.00,Current,0.00,6/3/16,,6/3/16,6/2/17,,1,102
,950-408,Occupied No Notice,t0005218,Bethanny Farrei,1440.00,1460.00,Current,0.00,12/7/12,,2/1/17,1/31/18,,1,102
,950-409,Occupied No Notice,t0020664,Ricardo Cuevas,1460.00,1460.00,Current,0.00,5/27/16,,5/27/16,4/26/17,,1,102
,950-410,Occupied No Notice,t0005220,Mario Rosenthal,1460.00,1460.00,Current,0.00,12/10/90,,7/1/16,6/30/17,,1,102
,950-411,Occupied No Notice,t0012421,Skye Aniko,1462.00,1460.00,Current,0.00,5/30/14,,3/30/16,3/29/17,,1,102
,950-412,Vacant Unrented,t0017842,Rachel Fischer,1484.00,1460.00,Past,10.00,8/28/15,3/4/17,6/28/16,6/27/17,,1,102
,950-413,Occupied No Notice,t0021442,Nick Duncan,1479.00,1460.00,Current,0.00,8/9/16,,8/9/16,8/8/17,,1,102
,950-414,Occupied No Notice,t0005224,Jake Porter,1285.00,1285.00,Current,0.00,8/3/12,,9/1/16,8/31/17,,1,101
,950-415,Occupied No Notice,t0018522,Orianna casanas,1285.00,1285.00,Current,0.00,11/17/15,,7/17/16,6/16/17,,1,101
,950-416,Occupied No Notice,t0014975,Cortland Messam,1485.00,1485.00,Current,0.00,1/7/15,,2/7/17,2/6/18,Tile Upgrade,1,102
,950-417,Occupied No Notice,t0017670,John Fox,1460.00,1460.00,Current,0.00,8/14/15,,8/14/16,8/13/17,,1,102
,950-418,Occupied No Notice,t0012221,Philip de la Cal,1452.00,1460.00,Current,0.00,5/1/14,,4/1/16,3/31/17,,1,102
,950-501,Occupied No Notice,t0021516,Anike Abreu,1479.00,1460.00,Current,0.00,8/5/16,,8/5/16,8/4/17,,1,102
,950-502,Occupied No Notice,t0021179,Bill Lapko,1480.00,1460.00,Current,0.00,7/9/16,,7/9/16,7/8/17,,1,102
,950-503,Occupied No Notice,t0070361,Daniel Villegas,1500.00,1460.00,Current,0.00,9/5/16,,9/5/16,9/4/17,,1,102
,950-504,Occupied No Notice,t0017352,Bethanny Farrei,1670.00,1460.00,Current,0.00,8/14/15,,8/14/16,7/13/17,,1,102
,950-505,Occupied No Notice,t0017801,Ricardo Cuevas,1285.00,1285.00,Current,0.00,8/21/15,,7/21/16,6/20/17,,1,101
,950-506,Occupied No Notice,t0021543,Mario Rosenthal,1302.00,1285.00,Current,0.00,8/8/16,,8/8/16,8/7/17,,1,101
,950-507,Occupied No Notice,t0005235,Skye Aniko,1502.00,1535.00,Current,0.00,11/29/10,,11/1/16,10/31/17,2nd Bedroom Tile- Bedroom Tile- Tile Upgrade,1,102
,950-508,Occupied No Notice,t0016175,Rachel Fischer,1452.00,1460.00,Current,0.00,4/7/15,,5/7/16,5/6/17,,1,102
,950-509,Occupied No Notice,t0016626,Nick Duncan,1484.00,1460.00,Current,0.00,5/14/15,,6/14/16,6/13/17,,1,102
,950-510,Occupied No Notice,t0070710,Jake Porter,1525.00,1485.00,Current,0.00,9/15/16,,9/15/16,9/14/17,Tile Upgrade,1,102
,950-511,Occupied No Notice,t0009808,Orianna casanas,1479.00,1460.00,Current,0.00,11/6/13,,10/6/16,10/5/17,,1,102
,950-512,Vacant Unrented,t0005240,Cortland Messam,1460.00,1460.00,Past,13.00,6/1/12,3/1/17,7/1/16,6/30/17,,1,102
,950-513,Occupied No Notice,t0020997,John Fox,1499.00,1485.00,Current,0.00,6/21/16,,6/21/16,4/20/17,Bedroom Tile,1,102
,950-514,Occupied No Notice,t0068568,Philip de la Cal,1327.00,1310.00,Current,0.00,8/12/16,,8/12/16,8/11/17,Tile Upgrade,1,101
,950-515,Occupied No Notice,t0022514,Anike Abreu,1310.00,1310.00,Current,0.00,12/7/16,,12/7/16,12/6/17,Tile Upgrade,1,101
,950-516,Occupied No Notice,t0022285,Bill Lapko,1491.00,1460.00,Current,0.00,10/21/16,,10/21/16,10/20/17,,1,102
,950-517,Occupied No Notice,t0019891,Daniel Villegas,1460.00,1460.00,Current,0.00,3/31/16,,3/31/16,3/30/17,,1,102
,950-518,Occupied No Notice,t0005246,Bethanny Farrei,1460.00,1460.00,Current,0.00,9/28/12,,8/1/16,7/31/17,,1,102
,01-0101,Notice Unrented,t0016191,Ricardo Cuevas,1050.00,1080.00,Notice,0.00,4/8/15,4/7/17,4/8/16,4/7/17,,1,115
,01-0102,Occupied No Notice,t0022990,Mario Rosenthal,1337.00,1325.00,Current,0.00,2/1/17,,2/1/17,1/31/18,,1,120
,01-0103,Occupied No Notice,t0016434,Skye Aniko,1060.00,1080.00,Current,0.00,5/19/15,,5/19/16,5/18/17,,1,115
,01-0104,Occupied No Notice,t0015714,Rachel Fischer,1050.00,1080.00,Current,0.00,5/1/15,,5/1/16,4/30/17,,1,115
,01-0105,Occupied No Notice,t0014040,Nick Duncan,1295.00,1305.00,Current,0.00,10/8/14,,10/8/16,10/7/17,,1,119
,01-0106,Notice Unrented,t0020097,Jake Porter,1310.00,1305.00,Notice,0.00,3/31/16,3/30/17,3/31/16,3/30/17,,1,119
,01-0107,Occupied No Notice,t0003154,Orianna casanas,1015.00,1080.00,Current,0.00,9/1/07,,6/1/16,5/31/17,,1,115
,01-0108,Occupied No Notice,t0003265,Cortland Messam,1089.00,1080.00,Current,0.00,10/1/13,,11/1/16,10/31/17,,1,115
,01-0109,Occupied No Notice,t0016153,John Fox,1050.00,1080.00,Current,0.00,4/11/15,,4/11/16,4/10/17,,1,115
,01-0110,Occupied No Notice,t0009326,Philip de la Cal,1445.00,1305.00,Current,0.00,10/1/13,12/19/16,3/1/17,2/28/18,,1,119
,01-0111,Occupied No Notice,t0016435,Anike Abreu,1311.00,1305.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,119
,01-0112,Occupied No Notice,t0010112,Bill Lapko,1093.00,1080.00,Current,0.00,12/13/13,,12/13/16,12/12/17,,1,115
,01-0114,Occupied No Notice,t0019141,Daniel Villegas,1095.00,1080.00,Current,0.00,1/15/16,,1/15/17,1/14/18,,1,115
,01-0115,Occupied No Notice,t0003270,Bethanny Farrei,1220.00,1305.00,Current,0.00,4/8/15,,4/8/16,4/7/17,,1,119
,01-0116,Occupied No Notice,t0018711,Ricardo Cuevas,1062.00,1080.00,Current,0.00,11/17/15,,7/17/16,7/16/17,,1,115
,01-0201,Occupied No Notice,t0022172,Mario Rosenthal,1103.00,1080.00,Current,0.00,10/20/16,,10/20/16,10/19/17,,1,115
,01-0202,Occupied No Notice,t0020780,Skye Aniko,1331.00,1325.00,Current,0.00,6/18/16,,6/18/16,6/17/17,,1,120
,01-0203,Occupied No Notice,t0022574,Rachel Fischer,1080.00,1080.00,Current,0.00,12/8/16,,12/8/16,12/7/17,,1,115
,01-0204,Occupied No Notice,t0016132,Nick Duncan,1050.00,1080.00,Current,0.00,5/1/15,,5/1/16,4/30/17,,1,115
,01-0205,Occupied No Notice,t0009021,Jake Porter,1285.00,1305.00,Current,0.00,9/1/13,,11/1/16,10/31/17,,1,119
,01-0206,Occupied No Notice,t0003168,Orianna casanas,1339.00,1325.00,Current,0.00,8/7/09,,10/1/16,9/30/17,,1,120
,01-0207,Occupied No Notice,t0021513,Cortland Messam,1089.00,1080.00,Current,0.00,8/11/16,,8/11/16,7/10/17,,1,115
,01-0208,Occupied No Notice,t0022552,John Fox,1085.00,1080.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,115
,01-0209,Occupied No Notice,t0003171,Philip de la Cal,1230.00,1080.00,Current,0.00,3/31/10,,8/1/14,8/31/15,,1,115
,01-0210,Occupied No Notice,t0011727,Anike Abreu,1370.00,1325.00,Current,0.00,5/9/14,,1/9/17,8/8/17,,1,120
,01-0211,Occupied No Notice,t0017120,Bill Lapko,1324.00,1305.00,Current,0.00,7/12/15,,2/12/17,2/11/18,,1,119
,01-0212,Occupied No Notice,t0014785,Daniel Villegas,1093.00,1080.00,Current,0.00,1/1/15,,1/1/17,12/31/17,,1,115
,01-0214,Occupied No Notice,t0010803,Bethanny Farrei,1025.00,1080.00,Current,0.00,2/1/14,,4/1/16,3/31/17,,1,115
,01-0215,Occupied No Notice,t0010407,Ricardo Cuevas,1340.00,1325.00,Current,0.00,11/1/14,,12/1/16,11/30/17,,1,120
,01-0216,Occupied No Notice,t0016338,Mario Rosenthal,1050.00,1080.00,Current,0.00,5/1/15,,5/1/16,4/30/17,,1,115
,01-0217,Occupied No Notice,t0018739,Skye Aniko,1062.00,1080.00,Current,0.00,12/1/15,,8/1/16,7/31/17,,1,115
,03-0101,Occupied No Notice,t0023081,Rachel Fischer,1342.00,1325.00,Current,0.00,2/9/17,,2/9/17,2/8/18,,1,121
,03-0102,Occupied No Notice,t0022171,Nick Duncan,1325.00,1350.00,Current,0.00,10/15/16,,10/15/16,10/14/17,Bedroom Tile,1,121
,03-0103,Occupied No Notice,t0023309,Jake Porter,1094.00,1080.00,Current,0.00,3/1/17,,3/1/17,4/30/18,,1,116
,03-0104,Occupied No Notice,t0018254,Orianna casanas,1330.00,1325.00,Current,0.00,11/1/15,,11/1/16,10/31/17,,1,121
,03-0105,Occupied No Notice,t0018737,Cortland Messam,1349.00,1325.00,Current,0.00,12/8/15,,12/8/16,1/7/18,,1,121
,03-0201,Occupied No Notice,t0003150,John Fox,1255.00,1325.00,Current,0.00,4/29/15,,4/29/16,4/28/17,,1,121
,03-0202,Occupied No Notice,t0003185,Philip de la Cal,1290.00,1325.00,Current,0.00,6/2/10,,1/1/17,12/31/17,,1,121
,03-0203,Occupied No Notice,t0003186,Anike Abreu,1215.00,1325.00,Current,0.00,3/1/10,,9/1/16,8/31/17,,1,121
,03-0204,Occupied No Notice,t0022708,Bill Lapko,1331.00,1325.00,Current,0.00,12/8/16,,12/8/16,12/7/17,,1,121
,03-0205,Occupied No Notice,t0021944,Daniel Villegas,1406.00,1400.00,Current,0.00,11/20/16,,11/20/16,11/19/17,Tile Upgrade- 2nd Bedroom Tile- Bedroom Tile,1,121
,05-0101,Occupied No Notice,t0003149,Bethanny Farrei,1089.00,1080.00,Current,0.00,1/10/17,,1/10/17,1/9/18,,1,115
,05-0102,Occupied No Notice,t0003190,Ricardo Cuevas,1125.00,1130.00,Current,0.00,10/1/99,,1/1/17,12/31/17,,1,118
,05-0103,Occupied No Notice,t0014878,Mario Rosenthal,1095.00,1080.00,Current,0.00,1/1/15,,2/1/17,1/31/18,,1,117
,05-0104,Occupied No Notice,t0019107,Skye Aniko,1095.00,1080.00,Current,0.00,1/20/16,,1/20/17,1/19/18,,1,117
,05-0105,Occupied No Notice,t0019416,Rachel Fischer,1095.00,1080.00,Current,0.00,1/29/16,,1/29/17,1/28/18,,1,117
,05-0106,Occupied No Notice,t0017479,Nick Duncan,1140.00,1130.00,Current,0.00,11/1/15,,11/1/16,10/31/17,,1,118
,05-0107,Occupied No Notice,t0018587,Jake Porter,1062.00,1080.00,Current,0.00,11/13/15,,7/13/16,7/12/17,,1,115
,05-0108,Occupied No Notice,t0022637,Orianna casanas,1085.00,1080.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,115
,05-0109,Vacant Unrented,t0017601,Cortland Messam,1062.00,1080.00,Past,6.00,8/13/15,3/8/17,7/13/16,7/12/17,,1,115
,05-0110,Occupied No Notice,t0003211,John Fox,1130.00,1130.00,Current,0.00,12/24/15,,12/24/16,12/23/17,,1,118
,05-0111,Occupied No Notice,t0020464,Philip de la Cal,1081.00,1080.00,Current,0.00,5/13/16,,5/14/16,5/13/17,,1,117
,05-0112,Occupied No Notice,t0003200,Anike Abreu,1060.00,1080.00,Current,0.00,4/30/12,,9/1/16,7/31/17,,1,117
,05-0114,Occupied No Notice,t0019306,Bill Lapko,1097.00,1080.00,Current,0.00,3/1/16,,3/1/17,2/28/18,,1,117
,05-0115,Occupied No Notice,t0003202,Daniel Villegas,1075.00,1130.00,Current,0.00,4/6/12,,7/1/16,6/30/17,,1,118
,05-0116,Occupied No Notice,t0014937,Bethanny Farrei,1097.00,1080.00,Current,0.00,1/16/15,,2/16/17,2/15/18,,1,115
,05-0201,Occupied No Notice,t0003204,Ricardo Cuevas,1080.00,1080.00,Current,0.00,9/29/11,,6/1/16,5/31/17,,1,115
,05-0202,Occupied No Notice,t0003236,Mario Rosenthal,1115.00,1130.00,Current,0.00,12/1/13,,9/1/16,7/31/17,,1,118
,05-0203,Occupied No Notice,t0011814,Skye Aniko,1060.00,1080.00,Current,0.00,4/2/14,,5/2/16,5/1/17,,1,117
,05-0204,Occupied No Notice,t0014283,Rachel Fischer,1091.00,1080.00,Current,0.00,11/10/14,,11/10/16,11/9/17,,1,117
,05-0205,Occupied No Notice,t0012014,Nick Duncan,1045.00,1105.00,Current,0.00,4/18/14,,5/18/16,5/17/17,Tile Upgrade,1,117
,05-0206,Occupied No Notice,t0023252,Jake Porter,1154.00,1130.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,118
,05-0207,Vacant Unrented,,Orianna casanas,0.00,1080.00,,14.00,,,,,,1,115
,05-0208,Occupied No Notice,t0019031,Cortland Messam,1089.00,1080.00,Current,0.00,2/11/16,,10/11/16,10/10/17,,1,115
,05-0209,Occupied No Notice,t0022476,John Fox,1085.00,1080.00,Current,0.00,11/20/16,,11/20/16,11/19/17,,1,115
,05-0210,Occupied No Notice,t0019553,Philip de la Cal,1140.00,1130.00,Current,0.00,1/13/15,,2/13/17,2/12/18,,1,118
,05-0211,Occupied No Notice,t0015379,Anike Abreu,1055.00,1080.00,Current,0.00,3/1/15,,3/1/17,2/28/18,,1,117
,05-0212,Occupied No Notice,t0017741,Bill Lapko,1075.00,1080.00,Current,0.00,8/31/15,,7/1/16,6/30/17,,1,117
,05-0214,Occupied No Notice,t0012173,Daniel Villegas,1040.00,1080.00,Current,0.00,6/1/14,,7/1/16,6/30/17,,1,117
,05-0215,Occupied No Notice,t0020461,Bethanny Farrei,1133.00,1155.00,Current,0.00,5/13/16,,5/13/16,5/12/17,Tile Upgrade,1,118
,05-0216,Occupied No Notice,t0023182,Ricardo Cuevas,1094.00,1080.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,115
,05-0217,Occupied No Notice,t0017366,Mario Rosenthal,1080.00,1080.00,Current,0.00,1/20/17,,1/20/17,1/19/18,,1,115
,05-0301,Occupied No Notice,t0019179,Skye Aniko,1086.00,1105.00,Current,0.00,1/12/16,,8/12/16,7/11/17,Tile Upgrade,1,115
,05-0302,Vacant Rented Not Ready,t0023568,Rachel Fischer,1160.00,1130.00,Applicant,5.00,4/1/17,,4/1/17,3/31/18,,1,118
,05-0303,Occupied No Notice,t0017955,Nick Duncan,1075.00,1080.00,Current,0.00,9/15/15,,6/15/16,6/14/17,,1,117
,05-0304,Occupied No Notice,t0017502,Jake Porter,1062.00,1080.00,Current,0.00,7/24/15,,7/24/16,7/23/17,,1,117
,05-0305,Occupied No Notice,t0003224,Orianna casanas,1015.00,1080.00,Current,0.00,6/1/99,,6/1/16,5/31/17,,1,117
,05-0306,Occupied No Notice,t0003225,Cortland Messam,1155.00,1155.00,Current,0.00,5/31/12,,6/1/16,5/31/17,Tile Upgrade,1,118
,05-0307,Occupied No Notice,t0019975,John Fox,1079.00,1080.00,Current,0.00,4/29/16,,4/29/16,4/28/17,,1,115
,05-0308,Occupied No Notice,t0020938,Philip de la Cal,1085.00,1080.00,Current,0.00,6/20/16,,6/20/16,6/19/17,,1,115
,05-0309,Occupied No Notice,t0003228,Anike Abreu,1012.00,1080.00,Current,0.00,2/19/11,,8/1/16,7/31/17,,1,115
,05-0310,Occupied No Notice,t0022907,Bill Lapko,1149.00,1130.00,Current,0.00,1/20/17,,1/20/17,1/19/18,,1,118
,05-0311,Occupied No Notice,t0016483,Daniel Villegas,1075.00,1080.00,Current,0.00,5/12/15,,5/12/16,5/11/17,,1,117
,05-0312,Vacant Rented Ready,t0023636,Bethanny Farrei,1098.00,1080.00,Applicant,12.00,3/15/17,,3/15/17,3/14/18,,1,117
,05-0314,Occupied No Notice,t0003232,Ricardo Cuevas,1060.00,1080.00,Current,0.00,6/1/12,,10/1/16,9/30/17,,1,117
,05-0315,Occupied No Notice,t0063862,Mario Rosenthal,1130.00,1130.00,Current,0.00,6/20/16,,6/20/16,6/19/17,,1,118
,05-0316,Occupied No Notice,t0022053,Skye Aniko,1098.00,1080.00,Current,0.00,9/23/16,,9/23/16,9/22/17,,1,115
,05-0317,Occupied No Notice,t0022638,Rachel Fischer,1085.00,1080.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,115
,07-0101,Occupied No Notice,t0014093,Nick Duncan,1330.00,1375.00,Current,0.00,11/5/16,,11/5/16,11/4/17,Bedroom Tile- 2nd Bedroom Tile,1,121
,07-0102,Occupied No Notice,t0003237,Jake Porter,1235.00,1325.00,Current,0.00,9/16/11,,2/1/16,3/31/18,,1,121
,07-0103,Occupied No Notice,t0013715,Orianna casanas,1091.00,1080.00,Current,0.00,10/1/14,,12/1/16,11/30/17,,1,116
,07-0104,Occupied No Notice,t0019799,Cortland Messam,1295.00,1375.00,Current,0.00,4/6/16,,4/6/16,4/5/17,2nd Bedroom Tile- Bedroom Tile,1,121
,07-0105,Occupied No Notice,t0003240,John Fox,916.00,1325.00,Current,0.00,3/1/06,,6/1/16,5/31/17,,1,121
,07-0201,Occupied No Notice,t0012777,Philip de la Cal,1242.00,1325.00,Current,0.00,7/1/14,,8/1/16,7/31/17,,1,121
,07-0202,Occupied No Notice,t0012598,Anike Abreu,1262.00,1325.00,Current,0.00,7/1/14,,8/1/16,7/31/17,,1,121
,07-0203,Occupied No Notice,t0003243,Bill Lapko,1225.00,1325.00,Current,0.00,1/26/10,,9/1/16,8/31/17,,1,121
,07-0204,Occupied No Notice,t0022500,Daniel Villegas,1331.00,1325.00,Current,0.00,12/3/16,,12/3/16,12/2/17,,1,121
,07-0205,Occupied No Notice,t0003245,Bethanny Farrei,1225.00,1325.00,Current,0.00,1/29/10,,9/1/16,8/31/17,,1,121
,09-0101,Vacant Rented Not Ready,t0023653,Ricardo Cuevas,1098.00,1080.00,Applicant,8.00,4/1/17,,4/1/17,3/31/18,,1,115
,09-0102,Occupied No Notice,t0003247,Mario Rosenthal,1325.00,1325.00,Current,0.00,3/17/07,,8/1/16,7/31/17,,1,120
,09-0103,Occupied No Notice,t0018753,Skye Aniko,1075.00,1080.00,Current,0.00,12/4/15,,8/4/16,8/3/17,,1,115
,09-0104,Occupied No Notice,t0023462,Rachel Fischer,1107.00,1080.00,Current,0.00,3/1/17,,3/1/17,2/28/18,Bedroom Tile,1,115
,09-0105,Occupied No Notice,t0016924,Nick Duncan,1295.00,1305.00,Current,0.00,6/19/15,,6/19/16,6/18/17,,1,119
,09-0106,Occupied No Notice,t0003251,Jake Porter,1270.00,1305.00,Current,0.00,9/30/10,,12/1/16,11/30/17,,1,119
,09-0107,Occupied No Notice,t0021755,Orianna casanas,1145.00,1130.00,Current,0.00,9/1/16,,9/1/16,8/31/17,Bedroom Tile- Tile Upgrade,1,115
,09-0108,Occupied No Notice,t0011719,Cortland Messam,1040.00,1080.00,Current,0.00,4/1/14,,6/1/16,5/31/17,,1,115
,09-0109,Occupied No Notice,t0020751,John Fox,1085.00,1080.00,Current,0.00,6/1/16,,6/1/16,5/31/17,Bedroom Tile,1,115
,09-0110,Occupied No Notice,t0020706,Philip de la Cal,1330.00,1330.00,Current,0.00,11/1/15,,11/1/16,10/31/17,Tile Upgrade- Bedroom Tile,1,119
,09-0111,Occupied No Notice,t0003256,Anike Abreu,1150.00,1305.00,Current,0.00,8/13/05,,7/1/16,6/30/17,,1,119
,09-0112,Occupied No Notice,t0003257,Bill Lapko,1050.00,1080.00,Current,0.00,10/6/06,,9/1/16,8/31/17,,1,115
,09-0114,Occupied No Notice,t0016500,Daniel Villegas,1125.00,1130.00,Current,0.00,6/8/15,,6/8/16,6/7/17,Kitchen and Bathroom Upgrade,1,115
,09-0115,Occupied No Notice,t0009144,Bethanny Farrei,1245.00,1305.00,Current,0.00,10/1/13,,11/1/16,10/31/17,,1,119
,09-0116,Occupied No Notice,t0023628,Ricardo Cuevas,1123.00,1105.00,Current,0.00,3/13/17,,3/13/17,3/12/18,Bedroom Tile,1,115
,09-0201,Occupied No Notice,t0003260,Mario Rosenthal,1065.00,1080.00,Current,0.00,7/3/10,,1/1/17,12/31/17,,1,115
,09-0202,Occupied No Notice,t0003261,Skye Aniko,1225.00,1325.00,Current,0.00,10/1/02,,9/1/16,7/31/17,,1,120
,09-0203,Occupied No Notice,t0019132,Rachel Fischer,1095.00,1080.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,115
,09-0204,Occupied No Notice,t0021979,Nick Duncan,1098.00,1080.00,Current,0.00,10/11/16,,10/11/16,10/10/17,,1,115
,09-0205,Occupied No Notice,t0019761,Jake Porter,1305.00,1305.00,Current,0.00,5/2/16,,5/2/16,4/1/17,,1,119
,09-0206,Occupied No Notice,t0009333,Orianna casanas,1309.00,1325.00,Current,0.00,11/1/13,,1/1/17,7/31/17,,1,120
,09-0207,Occupied No Notice,t0014942,Cortland Messam,1095.00,1080.00,Current,0.00,1/1/15,,2/1/17,1/31/18,,1,115
,09-0208,Occupied No Notice,t0003267,John Fox,1035.00,1080.00,Current,0.00,7/29/11,,12/1/16,11/30/17,,1,115
,09-0209,Occupied No Notice,t0013064,Philip de la Cal,1045.00,1105.00,Current,0.00,7/9/14,,8/9/16,8/8/17,Tile Upgrade,1,115
,09-0210,Occupied No Notice,t0003269,Anike Abreu,1175.00,1325.00,Current,0.00,1/2/10,,9/1/16,8/31/17,,1,120
,09-0211,Occupied No Notice,t0022469,Bill Lapko,1311.00,1305.00,Current,0.00,11/20/16,,11/20/16,11/19/17,,1,119
,09-0212,Occupied No Notice,t0018741,Daniel Villegas,1062.00,1080.00,Current,0.00,12/1/15,,8/1/16,7/31/17,,1,115
,09-0214,Occupied No Notice,t0011087,Bethanny Farrei,1040.00,1080.00,Current,0.00,2/12/14,,4/11/16,4/10/17,,1,115
,09-0215,Occupied No Notice,t0023578,Ricardo Cuevas,1327.00,1305.00,Current,0.00,3/10/17,,3/10/17,3/9/18,,1,119
,09-0216,Occupied No Notice,t0009800,Mario Rosenthal,1075.00,1080.00,Current,0.00,12/1/13,,8/1/16,6/30/17,,1,115
